County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SY09F,3,0,0,0,0,0,0,0.75,0,42.75,51.75,0.25,0,0,0,0,5,0.905652518,Tetrad (2 km square),4000100.51315253,0,0,0,0,0,302999.05745715764,90998.82376380956
Devon,SY09G,0,1,0,0,0,0,1,4.75,0,31.75,60.5,2,0,0,0,0,1,0.937315197,Tetrad (2 km square),4000072.11066703,0,0,0,0,0,302999.0574078139,92998.84680424105
Devon,SY09H,0,0,1,2,0,0,0,3,0,56,37,0,0,0,0,0,3.75,0.920896473,Tetrad (2 km square),4000100.14073604,0,0,0,0,0,302999.0519977562,94998.87043067928
Devon,SY09I,0,0,1,0,2,0,0,0.25,0,30.5,67.5,0.5,0,0,0,0,1.25,0.723719596,Tetrad (2 km square),4000111.86019471,0,0,0,0,0,302999.0484748193,96998.90461741594
Devon,SY09J,3,2,0,2,0,0,0,0,0,58.25,41.5,0,0,0,0,0,0.25,0.694759716,Tetrad (2 km square),4000098.18143832,0,0,0,0,0,302999.04113153834,98998.94589470763
Devon,ST00F,0,0,1,0,0,0,0,1.75,0,27.75,69,0,0,0,0,0,1.5,0.745563499,Tetrad (2 km square),4000089.29586079,0,0,0,0,0,302999.0277564421,100998.98884693366
Devon,ST00G,3,2,0,2,0,0,0,0.5,0,55.5,42.75,0.5,0,0,0,0,1,0.789101676,Tetrad (2 km square),4000078.02015053,0,0,0,0,0,302999.0254298143,102999.02560056737
Devon,ST00H,0,1,0,2,0,0,0,3.25,0,32.75,61,0,0,0,0,0,3,0.883656753,Tetrad (2 km square),4000085.97823936,0,0,0,0,0,302999.04648083635,104999.0500609216
Devon,ST00I,0,0,1,0,2,0,0,2,0,35.25,36.75,0,0,0,0,0,26.5,1.165599842,Tetrad (2 km square),4000166.82764076,0,0,0,0,0,302999.055850987,106999.0905283715
Devon,ST00J,0,0,1,1,1,0,0,1.25,0,40.75,47,0,0,0,0.5,0,10.5,1.038594598,Tetrad (2 km square),4000170.06412338,0,0,0,0,0,302999.04714968,108999.14778593672
Devon,ST01F,0,#N/A,1,0,0,0,0,0.5,0,28.25,42.75,0,0,0,0,0,28.25,1.103984862,Tetrad (2 km square),4000155.25904774,0,0,0,0,0,302999.0454088666,110999.19827022744
Devon,ST01G,0,0,1,0,1,0,0,0.25,0,26.25,72.5,0,0,0,0,0,1,0.645273342,Tetrad (2 km square),4000128.98574614,0,0,0,0,0,302999.0491530085,112999.23736558063
Devon,ST01H,0,0,1,2,5,0,0,1,0,29,61.75,0,0,0,0,0,8.75,0.915877518,Tetrad (2 km square),4000109.08535387,0,0,0,0,0,302999.0535061146,114999.2648161281
Devon,ST01I,0,0,1,3,4,0,0,3.5,0,19.5,76.75,0,0,0,0,0,0,0.639205012,Tetrad (2 km square),4000128.81048525,0,0,0,0,0,302999.05860051897,116999.29290475315
Devon,ST01J,0,0,1,3,4,0,0,6.25,0.75,21.75,70.25,0,0,0,0,0,1,0.835903101,Tetrad (2 km square),4000143.49561298,0,0,0,0,0,302999.0600076658,118999.33029557731
Devon,ST02F,0,2,0,3,3,1,2,2.75,0,7.5,88.75,0,0,0,0,0,0.75,0.435709832,Tetrad (2 km square),4000141.8973573,0,0,0,0,0,302999.0594104707,120999.37092936011
Devon,ST02G,0,0,1,4,6,0,0,1.75,0,5.75,92.5,0,0,0,0,0,0,0.307129922,Tetrad (2 km square),4000153.33520772,0,0,0,0,0,302999.0581739966,122999.41172048468
Devon,ST02H,0,1,0,2,3,0,0,3.75,6.75,4.5,83.5,1.25,0,0,0,0,0,0.649977583,Tetrad (2 km square),4000157.88010212,0,0,0,0,0,302999.0558058874,124999.4546715073
Devon,SY08K,0,0,1,2,4,0,0,4,6.5,14.5,10.5,0,0,0,0,5,6.5,1.150526078,Tetrad (2 km square),4000135.13790944,0,0,0.008884078609778825,0.008884078609778825,0,304999.0665816792,80998.64539497616
Devon,SY08L,0,2,0,3,3,0,0,17,10.25,27,25,0,2.75,0,0,0,17.75,1.640492663,Tetrad (2 km square),4000122.46387886,0.038192341547546374,0.03819233979488975,0.038200975068377524,0.038385403189406635,0.038385403189406635,304999.06555548223,82998.68517109848
Devon,SY08M,3,2,0,3,3,2,1,9.25,21.75,54.5,8.5,0,3.5,0,0,0,2.25,1.29504595,Tetrad (2 km square),4000116.89786706,0.21705356919832605,0.21705354236382757,0.21655932923852814,0.21771854698651855,0.21771854698651855,304999.0639008253,84998.72289289281
Devon,SY08N,0,0,1,3,2,0,0,1.5,16.75,28.75,4.5,0,48.75,0,0,0,0,1.210458802,Tetrad (2 km square),4000111.07922694,0.570631997475459,0.5706319706388199,0.5706382579398812,0.5718340406217144,0.5718340406217144,304999.0642268778,86998.75805555786
Devon,SY08P,0,0,1,3,2,0,0,13,13.75,14,27,0.25,32,0,0,0,0,1.546420198,Tetrad (2 km square),4000129.42555991,0.38254883188240824,0.38254884308711734,0.38160014556127686,0.38284807860487996,0.38284807860487996,304999.0720392105,88998.79631708785
Devon,SY09K,0,0,1,2,2,0,0,10.25,7.5,15,43.5,1.75,19,0,0,0,3.5,1.578090421,Tetrad (2 km square),4000082.86157122,0.25371865581324865,0.25371866164958295,0.2718574205891491,0.27235064827432504,0.27235064827432415,304999.078989997,90998.82844857262
Devon,SY09L,0,0,1,2,2,0,0,5,1,28.75,56.75,0.75,4.5,0,0,0,3.75,1.175086987,Tetrad (2 km square),4000070.4805177,0.046416097559905924,0.046416101780028175,0.04628153262021853,0.04656822373940011,0.04656822373940011,304999.07594262814,92998.84809788676
Devon,SY09M,0,0,1,2,3,0,0,5.75,0.25,46.25,40.5,0,2.75,0,0.5,0,3.75,1.150344145,Tetrad (2 km square),4000092.94664052,0,0,0,0,0,304999.06944914797,94998.87217408163
Devon,SY09N,0,0,1,2,2,0,0,2,0,23.75,64.75,0,0,0,0,0,9.75,0.928065185,Tetrad (2 km square),4000096.6365386,0,0,0,0,0,304999.0592104902,96998.90931641322
Devon,SY09P,0,0,1,2,2,0,0,0,0,55,44.5,0,0,0,0,0,0.5,0.715609981,Tetrad (2 km square),4000088.55428985,0,0,0,0,0,304999.0451245776,98998.95250310663
Devon,ST00K,0,0,1,2,2,0,0,1,0,42,55.5,0,0,0,0,0,2,0.815419277,Tetrad (2 km square),4000090.95074704,0,0,0,0,0,304999.0307554068,100998.9952894448
Devon,ST00L,2,0,0,0,2,0,0,0,0,35.5,60.75,0,0,0,0,0,3.75,0.793559232,Tetrad (2 km square),4000066.96084624,0,0,0,0,0,304999.0372334599,102999.0270766271
Devon,ST00M,0,0,1,1,0,0,0,1,0.75,28.5,67.75,0,0,0,0,0,2.5,0.796502648,Tetrad (2 km square),4000081.60330548,0,0,0,0,0,304999.0671338585,104999.04650196097
Devon,ST00N,0,1,0,2,0,0,0,4.5,2,45.25,47.25,0,0,0,0,0,1,0.976900672,Tetrad (2 km square),4000155.89496178,0,0,0,0,0,304999.0802739288,106999.08397204593
Devon,ST00P,0,0,1,2,2,0,0,3.75,0,44,48.25,0,0,0,0.5,0,3.25,0.973846439,Tetrad (2 km square),4000161.86254112,0,0,0,0,0,304999.0768414551,108999.13598485234
Devon,ST01K,0,#N/A,1,1,2,0,0,6.5,0.25,22,66,0,0,0,1.25,0,4.25,0.988996885,Tetrad (2 km square),4000156.47188694,0,0,0,0,0,304999.0773830789,110999.18399105746
Devon,ST01L,0,0,1,2,1,0,0,7,0,37,49.75,0,0,0,0,0,6,1.070160649,Tetrad (2 km square),4000140.69416236,0,0,0,0,0,304999.0811656043,112999.2260728001
Devon,ST01M,0,0,1,1,2,0,0,2.25,0,37.5,58,0,0.5,0,0,0,1.75,0.86641192,Tetrad (2 km square),4000110.79394725,0,0,0,0,0,304999.08548386017,114999.25711521099
Devon,ST01N,0,0,1,3,4,0,0,4,0,27.25,62.5,0,6,0,0,0,0.75,0.982290127,Tetrad (2 km square),4000136.41826838,0,0,0,0,0,304999.0892454706,116999.28768072637
Devon,ST01P,0,0,1,0,2,0,0,7.25,1.25,17,71.25,0,0,0,0,0,3.5,0.90511443,Tetrad (2 km square),4000145.30387765,0,0,0.0012635607351883587,0.0012635607351883587,0.0012635607351883442,304999.0900308537,118999.32818314128
Devon,ST02K,1,1,0,2,3,0,0,9.25,0,18.25,72.25,0,0,0,0,0,0.75,0.802170241,Tetrad (2 km square),4000135.12683469,0,0,0,0,0,304999.09046149836,120999.36871187102
Devon,SY08Q,0,0,1,0,1,0,0,0.25,0,0.25,0,0,0,0,0,3.5,5.5,0.306814791,Tetrad (2 km square),4000145.29104915,0,0,0.021319102274910077,0.021319102274910077,0,306999.09637288185,80998.63008071166
Devon,SY08R,0,1,0,4,5,1,1,4.75,3,34.25,26.75,1,0,0,0,6.5,24,1.535877193,Tetrad (2 km square),4000156.91977711,0,0,0.076946215835415,0.076946215835415,0,306999.0926983514,82998.67260733357
Devon,SY08S,0,0,1,2,4,0,0,4.75,0,46.75,36.25,0,0,0,0,0,12.25,1.125246449,Tetrad (2 km square),4000146.86272526,0,0,0,0,0,306999.0897060244,84998.7177509996
Devon,SY08T,0,0,1,6,5,1,1,6,6,41.25,39.75,0,0,0,1,0,6.25,1.288942138,Tetrad (2 km square),4000124.77567407,0,0,0,0,0,306999.087407169,86998.7592123066
Devon,SY08U,0,2,0,3,3,0,0,6,1.75,61.75,15.5,0,9,0,0,0,5.75,1.207188479,Tetrad (2 km square),4000119.99010732,0.09755626820290836,0.09755625237286504,0.09763290927792127,0.09792096804717716,0.09792096804717716,306999.0917737245,88998.79814910013
Devon,SY09Q,0,3,0,2,1,0,0,13.5,1.5,36.25,25.5,1,19.75,0,0,0,2.25,1.501396151,Tetrad (2 km square),4000075.23184273,0.2304356284083233,0.23043562081577135,0.23028626045136688,0.23075632526214684,0.23075632526214684,306999.09746555873,90998.83070687143
Devon,SY09R,0,1,0,2,2,1,1,15.75,1.75,17.75,36.75,4,0.5,0,0,0,23.75,1.533321361,Tetrad (2 km square),4000071.2394353,0.04200594904034468,0.04200594845784411,0.04212142203421575,0.04229100681210951,0.04229100681210951,306999.09468239604,92998.84946912582
Devon,SY09S,0,1,0,2,2,0,0,20,4.75,26.75,32.25,3.75,1.25,0,0.25,0,10.75,1.616949625,Tetrad (2 km square),4000104.62883892,0,0,0,0,0,306999.08495786926,94998.87384613232
Devon,SY09T,0,0,1,2,2,0,0,8,2,40.25,47.5,0.75,0,0,0,0,1.5,1.099899169,Tetrad (2 km square),4000106.39042313,0,0,0,0,0,306999.0667310758,96998.91377568612
Devon,SY09U,0,1,0,2,0,0,0,2.25,0,36.5,57.5,0,0,0,0,0,3.5,0.888769307,Tetrad (2 km square),4000091.7371176,0,0,0,0,0,306999.0472688393,98998.95847882298
Devon,ST00Q,0,0,1,3,2,0,0,1.25,0,48,50.25,0,0,0,0,0,1.25,0.807656089,Tetrad (2 km square),4000093.42560537,0,0,0,0,0,306999.0367984209,100999.00012296184
Devon,ST00R,0,0,1,2,3,0,0,1.25,0,38.75,60.25,0,0,0,0,0,0,0.727407849,Tetrad (2 km square),4000069.29540696,0,0,0,0,0,306999.0534972882,102999.0256476528
Devon,ST00S,0,0,1,3,2,0,0,7.5,0,29.75,62.25,0,0,0,0,0,0.5,0.87650534,Tetrad (2 km square),4000077.56455036,0,0,0,0,0,306999.0871144542,104999.0433718953
Devon,ST00T,0,0,1,0,2,0,0,0.75,3.5,50.25,42.5,0,0,0,0,0,2.75,0.962312115,Tetrad (2 km square),4000143.13625079,0,0,0,0,0,306999.10492985934,106999.07668315565
Devon,ST00U,0,0,1,2,2,0,0,2.75,0,43.75,48.5,0,0,0,0.75,0,4.75,0.992874235,Tetrad (2 km square),4000157.39881355,0,0,0,0,0,306999.1077233555,108999.12290564828
Devon,ST01Q,0,#N/A,1,3,2,0,0,5.75,1,40.25,51.75,0,0,0,0,0,1.5,0.980465723,Tetrad (2 km square),4000156.31662645,0,0,0,0,0,306999.10968780925,110999.16939200368
Devon,ST01R,0,0,1,2,2,0,0,4.25,0,26.25,52.75,0,3.75,0,0,0,13.25,1.213646323,Tetrad (2 km square),4000150.38783492,0,0,0,0,0,306999.1130568002,112999.21405721354
Devon,ST01S,0,0,1,0,0,0,0,3.5,0,38.75,55.25,0,0.5,0,0.5,0,1.75,0.936279177,Tetrad (2 km square),4000116.64544854,0,0,0,0,0,306999.1171047816,114999.24907664832
Devon,ST01T,0,0,1,0,2,0,0,6.5,0,21.5,55.75,0,7.25,0,0.5,0,8.75,1.263796363,Tetrad (2 km square),4000142.20429146,0,0,0,0,0,306999.11961001484,116999.28299640864
Devon,ST01U,0,0,1,3,2,0,0,6.25,0,37.5,55.5,0,0,0,0,0,0.5,0.894366229,Tetrad (2 km square),4000147.16808425,0,0,0.016134395622470748,0.016134395622470748,0.01613439562247143,306999.1195045528,118999.32546838612
Devon,ST02Q,0,0,1,3,2,0,0,7.5,0,20.25,70.25,0,0,0,0,0,1.25,0.820500676,Tetrad (2 km square),4000138.80917638,0,0,0,0,0,306999.11986365524,120999.3675426401
Devon,SY08V,0,#N/A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tetrad (2 km square),4000143.53814397,0,0,0,0,0,308999.1301557007,80998.61498432864
Devon,SY08W,0,2,0,2,2,0,0,0.5,1,34,1.75,0.5,0,0,0,0.5,0,0.563118949,Tetrad (2 km square),4000160.23274114,0,0,0,0,0,308999.1252055632,82998.65687790616
Devon,SY08X,0,0,1,4,2,2,0,1.5,0,51.25,17.75,0.5,0,0,0,2.5,10,1.061409904,Tetrad (2 km square),4000170.69886474,0,0,0.015275641427542301,0.015275641427542301,0,308999.12016588583,84998.7053843166
Devon,SY08Y,0,0,1,2,2,0,0,2.75,1.25,43.25,47.75,3.25,0,0,0,0,2,1.058674253,Tetrad (2 km square),4000152.64218459,0,0,0,0,0,308999.1159423745,86998.7535070585
Devon,SY08Z,0,0,1,2,3,0,0,1.75,0.75,43,42.75,1.75,0,0,0,0,10.5,1.141136317,Tetrad (2 km square),4000132.75692582,0,0,0,0,0,308999.11425376503,88998.79679246724
Devon,SY09V,0,0,1,3,3,0,0,7.25,2,48,34.75,1.5,0,0,0,0,6.75,1.233052579,Tetrad (2 km square),4000090.0626116,0,0,0,0,0,308999.11567452137,90998.83056653624
Devon,SY09W,1,2,0,2,2,0,0,0.75,0,21.75,76.5,0.5,0,0,0,0,1,0.645975979,Tetrad (2 km square),4000071.45797127,0,0,0,0,0,308999.11619600275,92998.84900013592
Devon,SY09X,3,0,0,2,2,1,1,4.75,1.75,49.75,26,0.5,0,0,0,0,17.25,1.242740376,Tetrad (2 km square),4000123.68418403,0,0,0,0,0,308999.10648067057,94998.87255548248
Devon,SY09Y,0,0,1,3,4,0,0,5,0.75,49.75,42.25,0,0,0,0.25,0,1.75,0.983604895,Tetrad (2 km square),4000140.86648681,0,0,0,0,0,308999.0814236118,96998.91449573246
Devon,SY09Z,0,0,1,4,2,0,0,5.75,0,53,33.5,0,0,0,0,0,7.5,1.061338106,Tetrad (2 km square),4000119.54070541,0,0,0,0,0,308999.05535550445,98998.96256433228
Devon,ST00V,0,0,1,3,4,2,0,1.75,0,60,35,0,0,0,0,0,3.5,0.862064572,Tetrad (2 km square),4000084.71765129,0,0,0,0,0,308999.04868070653,100999.00203515074
Devon,ST00W,0,2,0,1,1,0,0,3.75,0,53.5,42.25,0,0,0,0,0,0.75,0.858472359,Tetrad (2 km square),4000075.68349682,0,0,0,0,0,308999.073416385,102999.02326321967
Devon,ST00X,0,3,0,2,0,0,0,2.75,0,43,52.75,0,0,0,0,0,1.5,0.862118245,Tetrad (2 km square),4000081.5920741,0,0,0,0,0,308999.1086322966,104999.04037958942
Devon,ST00Y,0,0,1,0,0,0,0,16.25,12.5,20.25,50.25,0,0,0,0,0,0.75,1.261097478,Tetrad (2 km square),4000131.5679164,0,0,0,0,0,308999.1316250031,106999.06850524862
Devon,ST00Z,0,0,1,2,1,0,0,7,7.75,19,65.75,0,0,0,0,0,1,1.021639991,Tetrad (2 km square),4000155.90278716,0,0,0,0,0,308999.13959147077,108999.10962610052
Devon,ST01V,0,#N/A,1,3,0,0,0,0.5,0,17.75,79.25,0,0,0,0,0,3,0.6228536,Tetrad (2 km square),4000157.57347959,0,0,0,0,0,308999.142095569,110999.15529487329
Devon,ST01W,0,0,1,0,4,0,0,2,0,17.75,79.75,0,0,0,0,0,0.75,0.602249203,Tetrad (2 km square),4000155.52360702,0,0,0,0,0,308999.1448364273,112999.2009286621
Devon,ST01X,0,0,1,2,5,0,0,4,0,17.25,77.5,0,0.25,0,0,0,1,0.690471152,Tetrad (2 km square),4000130.62961334,0,0,0.053569580747471264,0.053569580747471264,0.053569580747471264,308999.1488944977,114999.24060780118
Devon,ST01Y,0,1,0,2,3,0,0,10.25,0,43.25,43,0,0.25,0,0,0,3.25,1.085241317,Tetrad (2 km square),4000146.34272054,0,0,0.0454868472349114,0.0454868472349114,0.0454868472349114,308999.149787209,116999.27923538354
Devon,ST01Z,1,0,0,2,2,0,0,4.75,0,26.25,64.75,0,1.25,0,0.75,0,3,0.973924152,Tetrad (2 km square),4000148.87861815,0,0,0,0,0,308999.14949327154,118999.32254574653
Devon,SY18C,0,#N/A,1,1,1,0,0,0.25,1.25,0.25,1,0.5,0,0,0,1.75,0,0.228073146,Tetrad (2 km square),4000170.09916052,0,0,0.024405197658486644,0.024405197658486644,0,310999.1537335148,84998.68640456963
Devon,SY18D,0,0,1,3,3,0,0,7.75,6.25,20.25,14.5,10.75,4.5,0,0,3.75,10.75,1.717069095,Tetrad (2 km square),4000172.00571104,0,0,3.421716521480644e-4,3.421716521480644e-4,0,310999.1476034924,86998.73774688048
Devon,SY18E,0,0,1,2,2,0,0,10.25,17.25,26,35.75,0.25,0.75,0,0,0,10.25,1.539758043,Tetrad (2 km square),4000159.83614573,0,0,0,0,0,310999.1425083609,88998.7874684933
Devon,SY19A,1,1,0,5,5,0,0,21.25,7.75,15.75,45.25,6,3.75,0,0,0,0.75,1.505886139,Tetrad (2 km square),4000111.28541776,0,0,0,0,0,310999.1406255558,90998.82526484987
Devon,SY19B,0,0,1,2,4,0,0,9.25,4.5,22.75,59.25,3.5,0,0,0,0,0.75,1.160735141,Tetrad (2 km square),4000075.86523519,0,0,0,0,0,310999.1423957055,92998.84423014628
Devon,SY19C,0,0,1,2,2,0,0,3,0,35.25,45.25,0.25,0,0,0.25,0,16.25,1.15680031,Tetrad (2 km square),4000133.06891663,0,0,0,0,0,310999.1338875031,94998.86861585626
Devon,SY19D,0,0,1,3,2,0,0,0.25,0,35,60,0,0,0,0,0,4.75,0.833645494,Tetrad (2 km square),4000176.93609502,0,0,0,0,0,310999.1098214548,96998.91482223722
Devon,SY19E,0,0,1,2,2,0,0,4,0,38.5,54,0,0,0,0,0,4,0.95773768,Tetrad (2 km square),4000192.26401245,0,0,0,0,0,310999.0831296021,98998.96730429945
Devon,ST10A,0,0,1,3,2,0,0,2.5,0,37.25,59.5,0.5,0,0,0,0,0.25,0.810463134,Tetrad (2 km square),4000114.19892147,0,0,0,0,0,310999.0758559034,100999.00041343452
Devon,ST10B,0,1,0,3,3,0,1,11.5,1.5,26,60.25,0,0,0,0,0,0.25,0.982205286,Tetrad (2 km square),4000106.31076406,0,0,0,0,0,310999.1014579869,102999.01915142493
Devon,ST10C,1,2,0,3,2,0,0,14.5,2.25,23.25,58.25,0,0.25,0,0,0,2,1.112571968,Tetrad (2 km square),4000099.77208544,0,0,0,0,0,310999.1367836436,104999.03737573269
Devon,ST10D,0,2,0,5,3,0,0,12.25,16.5,6.25,64,0.25,0,0,0,0,1.25,1.083169573,Tetrad (2 km square),4000133.58325563,0,0,0,0,0,310999.1632266915,106999.06226410481
Devon,ST10E,0,0,1,5,0,2,0,11,9.75,0.75,77,0,0,0,0,0,1.75,0.778515236,Tetrad (2 km square),4000157.58374985,0,0,0,0,0,310999.17293005367,108999.10082834086
Devon,ST11A,0,1,0,3,2,0,0,7,0,6.5,85.5,0,0,0,0,0,0.75,0.534452523,Tetrad (2 km square),4000156.6742043,0,0,0,0,0,310999.17514300393,110999.145686409
Devon,ST11B,0,0,1,0,2,0,0,9.75,0,7,81.25,0,0,0,0,0,2.5,0.674047706,Tetrad (2 km square),4000152.77694221,0,0,0,0,0,310999.17667650915,112999.19030505254
Devon,ST11C,0,0,1,2,3,0,0,8.75,0,10.5,75.25,0,4.25,0,0,0,1.5,0.86100651,Tetrad (2 km square),4000136.3122815,0,0,0.153852488617433,0.153852488617433,0.153852488617433,310999.1770826842,114999.23365073142
Devon,ST11D,0,1,0,0,0,0,0,6.25,0.5,9,67.25,0.25,14.75,0,0,0,1.75,1.051390103,Tetrad (2 km square),4000131.36368324,0,0,0.1943998479028253,0.1943998479028253,0.1943998479028253,310999.1760289178,116999.27695205706
Devon,SY18I,0,0,1,0,0,0,0,2.5,0,5,0.75,1.5,0,0,0,3,24.75,0.792492618,Tetrad (2 km square),4000173.57901175,0,0.028485568416802932,0.03125181268998694,0.031251815263285784,0.02848557181490818,312999.1817264003,86998.718057962
Devon,SY18J,0,0,1,2,2,1,0,7,0,13.25,14.75,0.5,0,0,0,0,64.5,1.045585112,Tetrad (2 km square),4000171.90715916,0,0,0,0,0,312999.1750301704,88998.77000797643
Devon,SY19F,0,1,0,5,4,0,0,10.25,1.25,38,33,7.5,0,0,0,0,10,1.446328455,Tetrad (2 km square),4000126.23138097,0,0,0,0,0,312999.17168555956,90998.80993419341
Devon,SY19G,2,0,0,4,5,0,0,20.5,9.75,15,52,2.5,0,0,0,0,0.5,1.295166653,Tetrad (2 km square),4000102.60162075,0,0,0,0,0,312999.1748343289,92998.83190781451
Devon,SY19H,0,0,1,2,4,0,1,16.25,41.5,19.75,15.75,6.5,0,0,0,0,0.75,1.486083469,Tetrad (2 km square),4000200.04344492,0,0,0,0,0,312999.17483526946,94998.86545721676
Devon,SY19I,3,1,0,4,4,2,0,26.5,3.5,32.5,34.25,3.25,0,0,0,0,0.5,1.33937475,Tetrad (2 km square),4000237.97719855,0,0,0,0,0,312999.1578814269,96998.91768873043
Devon,SY19J,2,0,0,4,6,1,4,0.75,0,66.75,31.5,0,0,0,0,0,1,0.716444731,Tetrad (2 km square),4000217.79639251,0,0,0,0,0,312999.1343047051,98998.97063149196
Devon,ST10F,1,0,0,3,5,0,0,1.25,0,26,70.5,0,0,0,0,0,3,0.756649239,Tetrad (2 km square),4000120.90111292,0,0,0,0,0,312999.12480325496,100998.99429682775
Devon,ST10G,1,0,0,3,5,0,0,0.75,0,18.25,80.25,0,0,0,0,0,0.5,0.550190208,Tetrad (2 km square),4000138.09861798,0,0,0,0,0,312999.1407860934,102999.00786172973
Devon,ST10H,0,2,0,3,2,0,0,27,4.25,9.25,54.5,0,4,0,0,0,1,1.21355134,Tetrad (2 km square),4000118.2703347,0,0,0,0,0,312999.1729015575,104999.03159669612
Devon,ST10I,0,1,0,2,0,0,0,9,4,2.5,67.25,0,0,0,0,0,17.25,1.007652892,Tetrad (2 km square),4000134.57154471,0,0,0,0,0,312999.19763567543,106999.059173232
Devon,ST10J,0,3,0,4,3,0,0,27,0,6.5,58.5,0,0,0,0,0,7.75,1.043037319,Tetrad (2 km square),4000152.87070917,0,0,0,0,0,312999.2060111869,108999.09770360023
Devon,ST11F,0,0,1,3,2,0,0,8.75,1,7.5,82.75,0,0,0,0,0,0.25,0.62514455,Tetrad (2 km square),4000143.8745865,0,0,0,0,0,312999.2057564067,110999.14183553087
Devon,ST11G,0,0,1,2,4,0,0,11.25,0,3.75,74,0,0,0,0,0,11.25,0.83752627,Tetrad (2 km square),4000133.84954665,0,0,0,0,0,312999.20339553116,112999.18698520698
Devon,ST11H,0,0,1,3,2,0,0,10.25,9.25,1.5,78,0,0,0,0.25,0,1,0.771510343,Tetrad (2 km square),4000127.92184081,0,0,0,0,0,312999.19912308146,114999.23220053794
Devon,ST11I,0,0,1,3,3,0,0,28.5,8.75,3.25,58,0.75,0,0,0,0,0.75,1.07160732,Tetrad (2 km square),4000121.06730928,0,0,0.042998807273432665,0.042998807273432665,0.042998807273432665,312999.19511221326,116999.27687297185
Devon,SY18N,0,0,1,2,2,0,0,0.5,0,1.5,5,9.5,0,0,0,2.25,0,0.548262623,Tetrad (2 km square),4000174.19384691,0,0.08967100386317689,0.08967100634643295,0.08967101092434694,0.08967101092434694,314999.21619992115,86998.69823693787
Devon,SY18P,0,0,1,3,2,0,0,18,0,29,42.75,8.25,0.75,0,0,0,1.5,1.336463123,Tetrad (2 km square),4000171.2740239,0,0.022257989898382725,0.02225798924442088,0.022257990769170285,0.022257990769170285,314999.20974095096,88998.74984734651
Devon,SY19K,0,0,1,2,2,2,0,11.25,9.25,28.5,41.75,8.25,0,0,0,0,1.25,1.449024949,Tetrad (2 km square),4000124.25998701,0,0,0,0,0,314999.20637289406,90998.78882294483
Devon,SY19L,0,0,1,5,3,0,0,18,1.5,14.5,56,8.5,0,0,0,0,1.25,1.240664948,Tetrad (2 km square),4000121.87382852,0,0,0,0,0,314999.2131742175,92998.81411645058
Devon,SY19M,0,1,0,4,3,0,0,17,5.5,6,65,5.5,1.75,0,0,0,0,1.139889834,Tetrad (2 km square),4000240.19334766,0,0,0,0,0,314999.22817191324,94998.85664340499
Devon,SY19N,1,1,0,2,6,0,1,13.5,3.5,4.25,41.5,11.5,24.75,0,0,0,1.25,1.535972959,Tetrad (2 km square),4000286.02305252,0,0,0,0,0,314999.2249213068,96998.91919622275
Devon,SY19P,2,1,0,3,5,0,0,16.75,0,19,33,7.75,1.75,0,0,0,21.75,1.581492112,Tetrad (2 km square),4000196.48572499,0,0,0,0,0,314999.19788169354,98998.97310971265
Devon,ST10K,2,0,0,3,3,0,0,11,0,8.75,58,0.25,0,0,0,0,22.25,1.121260126,Tetrad (2 km square),4000112.28488881,0,0,0,0,0,314999.18539522984,100998.98674464972
Devon,ST10L,0,0,1,0,2,0,0,20.25,0.5,5.75,72.25,1,0,0,0,0,0.5,0.82148864,Tetrad (2 km square),4000142.25518009,0,0,0,0,0,314999.1882188815,102998.99162074529
Devon,ST10M,0,0,1,3,2,0,0,13.25,0.25,13.25,73.25,0,0,0,0,0,0,0.778610754,Tetrad (2 km square),4000153.97654309,0,0,0,0,0,314999.2131435784,104999.0182906297
Devon,ST10N,1,2,0,4,0,0,0,6.75,4.75,0.75,80.25,0,0,0,0.25,0,7.5,0.749202471,Tetrad (2 km square),4000152.66344617,0,0,0,0,0,314999.23398983025,106999.05493763162
Devon,ST10P,0,0,1,0,3,0,0,22.25,0,0,75.25,0.75,0,0,0,0,2,0.663292719,Tetrad (2 km square),4000143.15934713,0,0,0,0,0,314999.2359135313,108999.09675586606
Devon,ST11K,0,0,1,2,2,0,0,8.5,0,6.75,84.25,0.5,0,0,0,0,0.25,0.577347971,Tetrad (2 km square),4000132.98841318,0,0,0,0,0,314999.2298482626,110999.14191099262
Devon,ST11L,0,0,1,3,1,0,0,2.75,0.25,2.25,90.75,1,0,0,0,0,3.25,0.444669166,Tetrad (2 km square),4000127.53400166,0,0,0,0,0,314999.22356521373,112999.18728866919
Devon,ST11M,0,0,1,4,3,0,0,10.25,0,10.75,78.75,0,0,0,0,0,0,0.661364783,Tetrad (2 km square),4000126.83685987,0,0,0.0163048818385346,0.0163048818385346,0.0163048818385346,314999.2175308549,114999.23259815543
